Hospital/Center,City,Country,Condition(s),Study Title,NCT ID,Location Status,Overall Officials,Central Contacts,Site Contacts,Site Investigator(s)
Ourthe-Amblève,Esneux,Belgium,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units Of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660359,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
,Fraiture-en-Condroz,Belgium,Multiple Sclerosis; Neurogenic Bladder; Spinal Cord Diseases,"A Randomized, Double Blind, Double Dummy, Placebo Controlled Study to Evaluate the Efficacy and Safety of Solifenacin Succinate (5 and 10mg Once Daily) Against Placebo and Oxybutynin Hydrochloride (5 mg Three Times Daily) in the Treatment of Subjects With Neurogenic Detrusor Overactivity",NCT00629642,,PRINCIPAL_INVESTIGATOR: Department of (Neuro) Urology (Universitaire Ziekenhuizen KU Leuven),,,
,Gent,Belgium,Overactive Bladder,Safety and Efficacy Study of Botulinum Toxin Type A for the Treatment of Neurogenic Overactive Bladder,NCT00311376,,STUDY_DIRECTOR: Medical Director (Allergan),,,
,Gent,Belgium,Multiple Sclerosis; Neurogenic Bladder; Spinal Cord Diseases,"A Randomized, Double Blind, Double Dummy, Placebo Controlled Study to Evaluate the Efficacy and Safety of Solifenacin Succinate (5 and 10mg Once Daily) Against Placebo and Oxybutynin Hydrochloride (5 mg Three Times Daily) in the Treatment of Subjects With Neurogenic Detrusor Overactivity",NCT00629642,,PRINCIPAL_INVESTIGATOR: Department of (Neuro) Urology (Universitaire Ziekenhuizen KU Leuven),,,
Universitair Ziekenhuis Gent,Gent,Belgium,Neurogenic Overactive Bladder; Urinary Incontinence; Detrusor Overactivity,"Phase IV, Multi-center, Randomized, Cross-over Study to Demonstrate the Efficacy of Pudendal Neuromodulation for the Treatment of Neurogenic Overactive Bladder",NCT01023269,,"PRINCIPAL_INVESTIGATOR: Michele Spinelli, MD (Ospedale Niguarda Ca' Granda, Milan, Italy); PRINCIPAL_INVESTIGATOR: Karel Everaert, MD (University Ghent); PRINCIPAL_INVESTIGATOR: Philip Van Kerrebroeck, MD (Academisch Ziekenhuis, Maastricht, The Netherlands); PRINCIPAL_INVESTIGATOR: Emmanuel Chartier-Kastler, MD (Hôpital de la Pitié Salpétrière, Paris, France); PRINCIPAL_INVESTIGATOR: Arndt Van Ophoven, MD (Marienhospital Herne Klinikum der Ruhr-Universität, Herne, Germany); PRINCIPAL_INVESTIGATOR: Karl Sievert, MD (Klinik für Urologie Oberarzt-Sekretariat, Tübingen, Germany); PRINCIPAL_INVESTIGATOR: Suzy Elneil, MD (National Hospital for Neurology and Neurosurgery, London, UK)",,,
,Ghent,Belgium,Overactive Bladder,A Long-term Follow-up Study of Botulinum Toxin Type A in Patients With Overactive Bladder as a Result of Spinal Injury or Multiple Sclerosis,NCT00876447,,STUDY_DIRECTOR: Medical Director (Allergan),,,
UZ Gent,Ghent,Belgium,Urinary Incontinence,Study of Botulinum Toxin Type A (BOTOX®) to Treat Urinary Incontinence From Neurogenic Detrusor Overactivity in Belgium,NCT02072928,,STUDY_DIRECTOR: Medical Director (Allergan),,,
Centre Hospitalier Regional de Huy,HUY,Belgium,Urinary Incontinence,Study of Botulinum Toxin Type A (BOTOX®) to Treat Urinary Incontinence From Neurogenic Detrusor Overactivity in Belgium,NCT02072928,,STUDY_DIRECTOR: Medical Director (Allergan),,,
,Leuven,Belgium,Multiple Sclerosis; Neurogenic Bladder; Spinal Cord Diseases,"A Randomized, Double Blind, Double Dummy, Placebo Controlled Study to Evaluate the Efficacy and Safety of Solifenacin Succinate (5 and 10mg Once Daily) Against Placebo and Oxybutynin Hydrochloride (5 mg Three Times Daily) in the Treatment of Subjects With Neurogenic Detrusor Overactivity",NCT00629642,,PRINCIPAL_INVESTIGATOR: Department of (Neuro) Urology (Universitaire Ziekenhuizen KU Leuven),,,
UZ Gasthuisberg,Leuven,Belgium,Bladder Dysfunction; Multiple Sclerosis,Efficacy of Clean Intermittent Self-catheterization in Combination With Anticholinergic Drugs for Treatment of Bladder Dysfunction in Multiple Sclerosis,NCT00913510,,"PRINCIPAL_INVESTIGATOR: Clare Fowler, Prof. (University College, London)",,,
UZ Leuven,Leuven,Belgium,Urinary Incontinence,Study of Botulinum Toxin Type A (BOTOX®) to Treat Urinary Incontinence From Neurogenic Detrusor Overactivity in Belgium,NCT02072928,,STUDY_DIRECTOR: Medical Director (Allergan),,,
"Urology, University Hospitals KU Leuven",Leuven,Belgium,Painful Bladder Syndrome; Interstitial Cystitis,Prospective Randomised Trial Comparing Intravesical Chondroitin Sulphate 2% and DMSO in the Treatment of Painful Bladder Syndrome/ Interstitial Cystitis,NCT04268810,,"PRINCIPAL_INVESTIGATOR: Dirk JM De Ridder, MD, PhD (University Hospitals KU Leuven)",,,
,Liege,Belgium,Urinary Incontinence; Multiple Sclerosis; Neurogenic Bladder,Safety and Efficacy Study of OnabotulinumtoxinA for the Treatment of Urinary Incontinence Due to Neurogenic Detrusor Overactivity (NDO) in Non-Catheterizing Patients With Multiple Sclerosis (MS),NCT01600716,,STUDY_DIRECTOR: Medical Director (Allergan),,,
,Melsbroek,Belgium,Multiple Sclerosis; Neurogenic Bladder; Spinal Cord Diseases,"A Randomized, Double Blind, Double Dummy, Placebo Controlled Study to Evaluate the Efficacy and Safety of Solifenacin Succinate (5 and 10mg Once Daily) Against Placebo and Oxybutynin Hydrochloride (5 mg Three Times Daily) in the Treatment of Subjects With Neurogenic Detrusor Overactivity",NCT00629642,,PRINCIPAL_INVESTIGATOR: Department of (Neuro) Urology (Universitaire Ziekenhuizen KU Leuven),,,
Maria Ziekenhuis Noord-Limburg,Overpelt,Belgium,Urinary Incontinence,Study of Botulinum Toxin Type A (BOTOX®) to Treat Urinary Incontinence From Neurogenic Detrusor Overactivity in Belgium,NCT02072928,,STUDY_DIRECTOR: Medical Director (Allergan),,,
National MS Center,Steenokkerzeel,Belgium,Catheter Related Infections,Pilot Study to Evaluate the Efficacy of Antiseptic Bladder Lavage Versus Pulsatile Lavage With Physiologic Serum in Catheterized Patients With Asymptomatic Bacteriuria With Uropathogens.,NCT01772875,,"PRINCIPAL_INVESTIGATOR: Dirk De Ridder, Prof. (National MS Center Belgium & University Hospitals KU Leuven)",,,
,Ostrava,Czech Republic,Overactive Bladder,Safety and Efficacy Study of Botulinum Toxin Type A for the Treatment of Neurogenic Overactive Bladder,NCT00311376,,STUDY_DIRECTOR: Medical Director (Allergan),,,
,Brno,Czechia,Multiple Sclerosis; Neurogenic Bladder; Spinal Cord Diseases,"A Randomized, Double Blind, Double Dummy, Placebo Controlled Study to Evaluate the Efficacy and Safety of Solifenacin Succinate (5 and 10mg Once Daily) Against Placebo and Oxybutynin Hydrochloride (5 mg Three Times Daily) in the Treatment of Subjects With Neurogenic Detrusor Overactivity",NCT00629642,,PRINCIPAL_INVESTIGATOR: Department of (Neuro) Urology (Universitaire Ziekenhuizen KU Leuven),,,
Fakultní Nemocnice Brno,Brno,Czechia,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
,Ceske Budejovice,Czechia,Multiple Sclerosis; Neurogenic Bladder; Spinal Cord Diseases,"A Randomized, Double Blind, Double Dummy, Placebo Controlled Study to Evaluate the Efficacy and Safety of Solifenacin Succinate (5 and 10mg Once Daily) Against Placebo and Oxybutynin Hydrochloride (5 mg Three Times Daily) in the Treatment of Subjects With Neurogenic Detrusor Overactivity",NCT00629642,,PRINCIPAL_INVESTIGATOR: Department of (Neuro) Urology (Universitaire Ziekenhuizen KU Leuven),,,
"Karlovarska krajska nemocnice, a.s.",Karlovy Vary,Czechia,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
"Krajská Nemocnice Liberec, a.s.",Liberec,Czechia,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
,Olomouc,Czechia,Urinary Incontinence; Multiple Sclerosis; Neurogenic Bladder,Safety and Efficacy Study of OnabotulinumtoxinA for the Treatment of Urinary Incontinence Due to Neurogenic Detrusor Overactivity (NDO) in Non-Catheterizing Patients With Multiple Sclerosis (MS),NCT01600716,,STUDY_DIRECTOR: Medical Director (Allergan),,,
Uromedical Center s.r.o.,Olomouc,Czechia,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
,Ostrava,Czechia,Overactive Bladder,A Long-term Follow-up Study of Botulinum Toxin Type A in Patients With Overactive Bladder as a Result of Spinal Injury or Multiple Sclerosis,NCT00876447,,STUDY_DIRECTOR: Medical Director (Allergan),,,
University Hospital Ostrava,Ostrava,Czechia,Multiple Sclerosis; Lower Urinary Tract Symptoms,The Effect of Autologous Hematopoietic Stem Cell Transplantation on the Lower Urinary Tract Function Related Quality of Life in Multiple Sclerosis Patients,NCT06218927,RECRUITING,"PRINCIPAL_INVESTIGATOR: Radek Paus Sýkora, MD (University Hospital Ostrava); STUDY_DIRECTOR: Jan Krhut, prof.,MD,PhD (University Hospital Ostrava)",,"CONTACT: Jiří Hynčica; PRINCIPAL_INVESTIGATOR: Radek Paus Sýkora, MD; SUB_INVESTIGATOR: Jan Krhut, prof.,MD,PhD; SUB_INVESTIGATOR: Tomáš Rychlý, MD",
University Hospital Ostrava,Ostrava,Czechia,Lower Urinary Tract Symptoms; Multiple Sclerosis,Onset of Lower Urinary Tract Symptoms in Multiple Sclerosis Patients,NCT06226831,RECRUITING,"PRINCIPAL_INVESTIGATOR: Jan Krhut, prof.,MD, PhD (University Hospital Ostrava)",CONTACT: Jiří Hynčica,"CONTACT: Jiří Hynčica; PRINCIPAL_INVESTIGATOR: Jan Krhut, prof.,MD,PhD; SUB_INVESTIGATOR: Barbora Skugarevská, MD",
,Prague,Czechia,Multiple Sclerosis; Neurogenic Bladder; Spinal Cord Diseases,"A Randomized, Double Blind, Double Dummy, Placebo Controlled Study to Evaluate the Efficacy and Safety of Solifenacin Succinate (5 and 10mg Once Daily) Against Placebo and Oxybutynin Hydrochloride (5 mg Three Times Daily) in the Treatment of Subjects With Neurogenic Detrusor Overactivity",NCT00629642,,PRINCIPAL_INVESTIGATOR: Department of (Neuro) Urology (Universitaire Ziekenhuizen KU Leuven),,,
Faculty Hospital Motol,Praha,Czechia,Detrusor Muscle Hyperactivity,"A Phase IIa, Multicentre, Double Blind, Single Dose, Parallel Group, Placebo Controlled, Clinical Pilot Study to Assess the Efficacy and Safety of a Single Dose, Intra-Detrusor Injections of 750 Units of Dysport® in Subjects Suffering From Neurogenic Detrusor Overactivity Following Spinal Cord Injury or Multiple Sclerosis.",NCT01357980,,STUDY_DIRECTOR: Ipsen Study Director (Ipsen),,,
Recordati Investigative Site,Praha,Czechia,Neurogenic Detrusor Overactivity,"Effects of Two Different Doses of Rec 0/0438 Administered by Intravesical Instillation in Patients With Neurogenic Detrusor Overactivity Due to Spinal Cord Injury: a Repeated Doses, Double-blind, Placebo Controlled Study",NCT03482037,,"PRINCIPAL_INVESTIGATOR: Francisco Cruz, M.D. (Hospital São João, Urologia, Alameda Prof. Hernâni Monteiro, 4200-319 Porto, Portugal)",,,
THOMAYER Faculty Hospital,Praha,Czechia,Detrusor Muscle Hyperactivity,"A Phase IIa, Multicentre, Double Blind, Single Dose, Parallel Group, Placebo Controlled, Clinical Pilot Study to Assess the Efficacy and Safety of a Single Dose, Intra-Detrusor Injections of 750 Units of Dysport® in Subjects Suffering From Neurogenic Detrusor Overactivity Following Spinal Cord Injury or Multiple Sclerosis.",NCT01357980,,STUDY_DIRECTOR: Ipsen Study Director (Ipsen),,,
Thomayerova nemocnice,Praha,Czechia,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Fakultní nemocnice Královské Vinohrady,Praha 10,Czechia,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Všeobecná fakultní nemocnice v Praze,Praha 2,Czechia,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Fakultní Nemocnice v Motole,Praha 5,Czechia,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Urologicka Ordinace s.r.o.,Sternberk,Czechia,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
"Department of Urology, Aarhus University Hospital, Section Skejby",Aarhus,Denmark,"Myelomeningocele; Bladder, Neurogenic",Phase 4 Study of the Effect of Botulinum-A Toxin Injected in Neurogenic Overactive Bladders of Children Born With Myelomeningocele,NCT00175123,,"PRINCIPAL_INVESTIGATOR: Bettina Jorgensen, MD (Department of Urology, Aarhus University Hospital)",,,
"Department of Urology, Rigshospitalet",Copenhagen,Denmark,Spinal Cord Injuries; Enlarged Prostate With Lower Urinary Tract Symptoms,Exploratory Study Investigating Urodynamic Parameters During Catheterisation,NCT03337048,,STUDY_DIRECTOR: Nazarena Mazarro (Vice president Medical Affairs),,,
"Copenhagen University Hospital, Glostrup",Glostrup,Denmark,Stroke; Urinary Incontinence,Six Months Follow-Up of Pelvic Floor Muscle Training in Women With Urinary Incontinence After Stroke,NCT00258037,,"PRINCIPAL_INVESTIGATOR: Sigrid G Tibaek, MSc., Pt (Copenhagen University Hospital, Glostrup)",,,
"Dept. of physiotherapy and occupational therapy, Glostrup University Hospital, Copenhagen",Glostrup,Denmark,Male; Stroke; Urinary Incontinence,The Effect of Pelvic Floor Muscle Training on Lower Urinary Tract Symptoms (LUTS) in Men With Stroke,NCT01042249,,,,,
"Department of Gynaecology and Obstetrics, Herlev University Hospital",Herlev,Denmark,Spinal Cord Injury; Urinary Incontinence,The Effect of Pelvic Floor Muscle Training and Neuromuscular Electrical Stimulation on Urinary Incontinence and Quality of Life in Women With Spinal Cord Injury,NCT02427230,,"PRINCIPAL_INVESTIGATOR: Marlene Elmelund, MD (Clinic for Spinal Cord Injuries, Glostrup University Hospital/Rigshospitalet and Department of Gynaecology and Obstetrics, Herlev University Hospital); STUDY_DIRECTOR: Fin Biering-Sørensen, MD DMSc Prof (Clinic for Spinal Cord Injuries, Glostrup University Hospital/Rigshospitalet); STUDY_DIRECTOR: Niels Klarskov, MD Lecturer (Department of Gynaecology and Obstetrics, Herlev University Hospital)",,,
Odense University Hospital,Odense,Denmark,Neurogenic Dysfunction of the Urinary Bladder; Multiple Sclerosis; Sacral Neuromodulation; Bowel Dysfunction; Sexual Dysfunction; Quality of Life,"Sacral Neuromodulation for Patients With Multiple Sclerosis With Neurogenic Lower Urinary Tract, Bowel and Sexual Dysfunction. A Multicenter Double-blind, Placebo-controlled Randomized Clinical Trial.",NCT05380856,RECRUITING,PRINCIPAL_INVESTIGATOR: Hanne Kobberø (Odense University Hospital); STUDY_DIRECTOR: Mads H Poulsen (Odense University Hospital); STUDY_CHAIR: Morten Blaabjerg (Odense University Hospital); STUDY_CHAIR: Helle H Nielsen (Odense University Hospital); STUDY_CHAIR: Mikkel Fode (Herlev/Gentofte),CONTACT: Hanne Kobberø; CONTACT: Mads H Poulsen,CONTACT: Hanne Kobberø; CONTACT: Mads H Poulsen; PRINCIPAL_INVESTIGATOR: Hanne Kobberø,
Urology Department Zealand University Hospital,Roskilde,Denmark,Virtual Reality; Education; Bladder Cancer,Effect of Motor-imagery in Simulator-based Training in Transurethral Resection of Bladder Tumors - a Randomized Trial,NCT03864302,,"PRINCIPAL_INVESTIGATOR: Sarah Bube, MD (Zeland Region)",,,
Centre Hospitalier Universitaire de Besançon,Besançon,France,Spina Bifida,"Efficacy of Intravesical Oxybutynin in Children With Neurogenic Bladder Dysfunction: A Randomized, Prospective Controlled Multi-center Trial",NCT07027020,,,"CONTACT: Nicolas BERTE, Dr; CONTACT: Jean-Louis LEMELLE, Pr",,
Unité de Médecine Physique et Réadaptation - CHU Jean Minjoz,Besançon,France,Multiple Sclerosis; Urinary Tract Infections; Bladder Dysfunction,"Prospective, Randomized, Double-blind, Placebo-controlled Study on Parallel Groups Evaluating the Efficacy and Safety of Cranberry (Vaccinium Macrocarpon) in Prevention of Urinary Tract Infections in Multiple Sclerosis Patients.",NCT00280592,,"STUDY_CHAIR: Jean-Michel Reymann, PhD (CHU Rennes); PRINCIPAL_INVESTIGATOR: Philippe Gallien, MD (CHU Rennes)",,,
Centre Hospitalier Universitaire De Bordeaux,Bordeaux,France,Spina Bifida,"Efficacy of Intravesical Oxybutynin in Children With Neurogenic Bladder Dysfunction: A Randomized, Prospective Controlled Multi-center Trial",NCT07027020,,,"CONTACT: Nicolas BERTE, Dr; CONTACT: Jean-Louis LEMELLE, Pr",,
Centre Hospitalier Universitaire de Bordeaux | Pellegrin Hospital - Urology Department,Bordeaux,France,Bladder Outlet Obstruction; Multiple Sclerosis; Cauda Equina Syndrome; Enlarged Prostate With Lower Urinary Tract Symptoms; Parkinson Disease; Lower Urinary Tract Symptoms; Detrusor Underactivity; Spinal Cord Injuries,A Multi-centre Prospective Observational Study of the User Experience of Catheterisation and Quality of Life in Patients Prescribed GentleCath™ for Men Intermittent Catheter With FeelClean™ Technology,NCT05470751,,PRINCIPAL_INVESTIGATOR: Chris Harding (Site Investigator - Newcastle),,,
Service de Médecine Physique et Réadaptation - Hôpital Pellegrin,Bordeaux,France,Multiple Sclerosis; Urinary Tract Infections; Bladder Dysfunction,"Prospective, Randomized, Double-blind, Placebo-controlled Study on Parallel Groups Evaluating the Efficacy and Safety of Cranberry (Vaccinium Macrocarpon) in Prevention of Urinary Tract Infections in Multiple Sclerosis Patients.",NCT00280592,,"STUDY_CHAIR: Jean-Michel Reymann, PhD (CHU Rennes); PRINCIPAL_INVESTIGATOR: Philippe Gallien, MD (CHU Rennes)",,,
"Neurochirurgie A - Hôpital Pellegrin , Place Amélie Raba-Léon",Bordeaux Cedex,France,Spinal Cord Injuries; Neurogenic Bladder Disorder; Paraplegia; Quadriplegia,Prospective Comparative Multicenter Study on the Medico-economical Impact of the Brindley Technique in the Management of Neurogenic Bladder in Patients With Injured Spinal Cord,NCT00221767,,"PRINCIPAL_INVESTIGATOR: Jean-Rodolphe Vignes, Doctor (University Hospital, Bordeaux); STUDY_CHAIR: Geneviève Chêne, Professor (University Hospital, Bordeaux)",,,
Centre Hospitalier Régional Et Universitaire De Brest,Brest,France,Spina Bifida,"Efficacy of Intravesical Oxybutynin in Children With Neurogenic Bladder Dysfunction: A Randomized, Prospective Controlled Multi-center Trial",NCT07027020,,,"CONTACT: Nicolas BERTE, Dr; CONTACT: Jean-Louis LEMELLE, Pr",,
,Caen,France,Multiple Sclerosis; Neurogenic Bladder; Spinal Cord Diseases,"A Randomized, Double Blind, Double Dummy, Placebo Controlled Study to Evaluate the Efficacy and Safety of Solifenacin Succinate (5 and 10mg Once Daily) Against Placebo and Oxybutynin Hydrochloride (5 mg Three Times Daily) in the Treatment of Subjects With Neurogenic Detrusor Overactivity",NCT00629642,,PRINCIPAL_INVESTIGATOR: Department of (Neuro) Urology (Universitaire Ziekenhuizen KU Leuven),,,
Centre Hospitalier Universitaire De Caen Normandie,Caen,France,Spina Bifida,"Efficacy of Intravesical Oxybutynin in Children With Neurogenic Bladder Dysfunction: A Randomized, Prospective Controlled Multi-center Trial",NCT07027020,,,"CONTACT: Nicolas BERTE, Dr; CONTACT: Jean-Louis LEMELLE, Pr",,
Centre Hospitalier Universitaire de Clermont-Ferrand,Clermont-Ferrand,France,Spina Bifida,"Efficacy of Intravesical Oxybutynin in Children With Neurogenic Bladder Dysfunction: A Randomized, Prospective Controlled Multi-center Trial",NCT07027020,,,"CONTACT: Nicolas BERTE, Dr; CONTACT: Jean-Louis LEMELLE, Pr",,
Clermont-Ferrand University Hospital,Clermont-Ferrand,France,"Neurogenic Bladder Disorder; Spina Bifida; Complications of Surgical Procedures or Medical Care; Child, Only; Bladder Dysfunction",Surgical Complications After Bladder Augmentation in Children: a Retrospective Study About 87 Patients,NCT06733194,,"PRINCIPAL_INVESTIGATOR: Christelle Destinval (University Hospital, Clermont-Ferrand)",,,
"University Hospital, Clermont-Ferrand",Clermont-Ferrand,France,"Incontinence; Bladder Dysfunction; Spina Bifida; Neurogenic Bladder Disorder; Child, Only",Management of Patients Under 18 Years of Age Who Have Had Bladder Neck Procedures,NCT06734390,,,,,
"University Hospital, Clermont-Ferrand",Clermont-Ferrand,France,"Calculi, Urinary; Neurogenic Bladder Disorder; Spina Bifida; Child, Only",Management of Patients Who Had Urolithiasis After Bladder Augmentation in Childhood,NCT06734403,,,,,
"University Hospital, Clermont-Ferrand",Clermont-Ferrand,France,"Neurogenic Bladder Disorder; Bladder Dysfunction; Spina Bifida; Urinary Incontinence Due to Urethral Sphincter Incompetence; Child, Only",Management of Patients Who Had an Artificial Urethral Sphincter by Laparotomy in Childhood,NCT06734429,,,,,
